unique_id,level_2,level_3,level_4,level_5
3388,0.0854684205734181,0.021129262807643556,0.01666738888589423,0.876734927733044
3389,0.033705983521690484,0.034126168726507256,0.00046244118647717703,0.9317054065653251
3390,0.002377782171419204,0.3777274019310719,4.727306756191429e-05,0.6198475428299468
3391,0.035215969178033706,0.9403514982446044,0.015877402996033765,0.008555129581328098
3392,0.11128757644210135,0.10851419918206612,0.004575436087942665,0.7756227882878898
3393,0.0006706155629123874,0.46156841048735336,3.6081745732015245e-05,0.5377248922040018
3394,0.1486101587277743,0.04381833432921241,0.014799219299548853,0.7927722876434646
3395,0.5902149021199696,0.07735321943994115,0.2425320750051108,0.08989980343497837
3396,0.0016324883152975356,0.0003207004305631227,0.00034609900466300733,0.9977007122494763
3397,0.005022695086508817,0.20899747752425596,0.00013525780928759292,0.7858445695799477
3398,0.4537317012886027,0.0406931078846097,0.10150080395903426,0.40407438686775377
3399,0.044124574133967524,0.03647850799460668,0.0034616699286182436,0.9159352479428078
3400,0.6181996165396471,0.006947661460678399,0.0031830587602647465,0.3716696632394102
3401,0.9551860353295739,0.010820660795648982,0.002309824770821759,0.03168347910395529
3402,0.08581948076381422,0.051172732715988295,0.0033972405896117875,0.8596105459305857
3403,0.7946742914141521,0.18321988316474644,0.009719046623150634,0.012386778797950663
3404,0.6800509490314149,0.12011448903499447,0.014259189912246862,0.18557537202134347
3405,0.004242481597748793,0.011224762456516943,0.00011255241578871683,0.9844202035299456
3406,0.12404663454705021,0.0011103046069155264,0.006372976373610974,0.8684700844724231
3407,0.0016223698206979306,0.10031258034232403,0.0007027797661695021,0.8973622700708083
3408,0.008431560761562247,0.06128714725874442,0.000750812578138708,0.9295304794015548
3409,0.5433720876332627,0.37099303441473536,0.016370888665823608,0.0692639892861782
3410,0.6094196230021538,0.3298423829718381,0.03434288221139774,0.02639511181461046
3411,0.75433438446448,0.12412948907837405,0.009075977370217085,0.11246014908692913
