unique_id,level_2,level_3,level_4,level_5
3388,0.08275822395281167,0.02099033321350724,0.02003268050981326,0.8762187623238679
3389,0.029933949255437926,0.031230144153502913,0.00030322976101231276,0.9385326768300468
3390,0.0009695370305362058,0.5349534236631235,4.437166494641176e-05,0.46403266764139406
3391,0.04006519471856038,0.9404695585344777,0.01031945591998637,0.009145790826975662
3392,0.15353690638651107,0.1099017914510114,0.004409229736094209,0.7321520724263834
3393,0.00034175506794960814,0.6128803115972674,3.195776293427782e-05,0.3867459755718483
3394,0.12608496083075166,0.04815519120848882,0.016351423515764463,0.8094084244449951
3395,0.5107099191434025,0.0653824122351092,0.31710955782012046,0.10679811080136782
3396,0.0007118468394060025,0.00014703563416128027,0.0001647981337992181,0.9989763193926333
3397,0.007636256265504896,0.14725774725900403,0.0001833969427008335,0.8449225995327903
3398,0.5501620816412401,0.031253731846867146,0.06799013077579454,0.35059405573609825
3399,0.05341131454581404,0.032194444242761334,0.003215413841469849,0.911178827369955
3400,0.6783565464924394,0.0032110874266187907,0.0023191352184911062,0.3161132308624509
3401,0.9744947765505669,0.005112348255418176,0.0018352093074627505,0.018557665886552055
3402,0.06722662961851027,0.04018265536224757,0.0022357417424589006,0.8903549732767833
3403,0.8100965351682582,0.171768478108209,0.007370036345578977,0.010764950377953934
3404,0.6303860613710486,0.20216264064306225,0.010202057115159062,0.15724924087073003
3405,0.0038513840674948155,0.01483865567569498,8.253566044847638e-05,0.981227424596362
3406,0.0703497094776275,0.0008218265376317398,0.0031095580733834587,0.9257189059113574
3407,0.0013367807292124344,0.13591595031179726,0.0005051233696157525,0.8622421455893745
3408,0.011467031828005295,0.07788439616646062,0.000777588261280378,0.9098709837442538
3409,0.5330298687024995,0.40592341245391006,0.011488116039734876,0.04955860280385567
3410,0.7499398123854624,0.20323504681618762,0.02891448854374931,0.017910652254600645
3411,0.9007635827773333,0.04234888532510446,0.008318576109516241,0.048568955788046285
